strategy,symbol,sharpe_ratio,drawdown,exposure,total_return,winrate,expectancy
SmaCrossoverStrategy,ATOMBTC,-42.134597619046794,-0.867637878814747,49.526289682539684,-86.6903027451653,0.1964956195244055,-10.849850155840457
SmaCrossoverStrategy,NEOBTC,-38.41681642613809,-0.8405754352404892,49.022817460317455,-83.4501606193911,0.17876344086021506,-11.216419438090208
SmaCrossoverStrategy,BERABTC,-13.568187585281793,-0.7899424286764188,47.64069264069264,-78.50385025325994,0.28363047001620745,-12.723476540236614
SmaCrossoverStrategy,VETBTC,-69.93595541415527,-0.999999998913823,47.93154761904762,-99.9999998913823,0.013613861386138614,-12.376237610319594
SmaCrossoverStrategy,ICPBTC,-48.349245650984905,-0.8825859636620677,49.90823412698413,-88.21882362980506,0.17609254498714652,-11.339180415142042
SmaCrossoverStrategy,AXSBTC,-43.48769309600194,-0.8430842920437874,48.56646825396825,-84.26495077889932,0.23412698412698413,-11.14615751043642
SmaCrossoverStrategy,IOTABTC,-33.25788490321264,-0.8848999688934508,47.74305555555556,-88.42353943052018,0.2011173184357542,-12.349656345044725
SmaCrossoverStrategy,PAXGBTC,-44.966079897157364,-0.8324002612297918,51.83531746031746,-83.24002612297909,0.14599483204134367,-10.754525338886179
SmaCrossoverStrategy,YFIBTC,-29.47029362199401,-0.7042813159738655,49.23363095238095,-70.14692490962891,0.189873417721519,-12.684796547853313
SmaCrossoverStrategy,ENSBTC,-34.243048015109245,-0.836937291278335,47.447916666666664,-83.26539155590362,0.2037037037037037,-11.013940681997846
SmaCrossoverStrategy,COTIBTC,-22.567638936527217,-0.8728466409233788,48.46974206349206,-87.03812931184918,0.14426229508196722,-28.537091577655474
SmaCrossoverStrategy,THETABTC,-35.50789827873255,-0.8485344447122104,48.26388888888889,-83.99041503809872,0.2140077821011673,-10.893698448521238
SmaCrossoverStrategy,AUCTIONBTC,-10.008183503520316,-0.6490754382827701,51.07638888888889,-64.19032338818944,0.28516377649325625,-12.368077724121306
SmaCrossoverStrategy,OMBTC,-17.18467862814236,-0.8041579009685292,47.36359126984127,-79.98722104911235,0.2147477360931436,-10.347635323300446
SmaCrossoverStrategy,FETBTC,-35.84353940848745,-0.8964950463447342,47.86210317460318,-89.62307149294865,0.18990384615384615,-10.772003785210197
SmaCrossoverStrategy,TAOBTC,-19.601465360534235,-0.8056605201676719,48.61111111111111,-79.84447876094501,0.2591145833333333,-10.396416505331382
SmaCrossoverStrategy,SANDBTC,-38.23859741765863,-0.8364691741397521,49.07490079365079,-83.58127681483538,0.22727272727272727,-11.512572564026911
SmaCrossoverStrategy,ONEBTC,-48.25453914473385,-0.999999924812772,45.36954365079365,-99.9999924812772,0.0034482758620689655,-34.48275602802663
SmaCrossoverStrategy,XTZBTC,-47.12546630519007,-0.8533795808321849,49.21626984126984,-85.3379580832184,0.20107962213225372,-11.516593533497774
SmaCrossoverStrategy,EGLDBTC,-39.93140349296949,-0.8654973734846056,48.854166666666664,-86.54973734846061,0.18902439024390244,-10.554846018104941
SmaCrossoverStrategy,BICOBTC,-22.15934179770775,-0.7028857842015122,48.35069444444444,-70.11465845143657,0.20114942528735633,-20.14789035960819
SmaCrossoverStrategy,FILBTC,-37.86999627856218,-0.8539111237589416,50.39434523809524,-85.34386644324721,0.2087912087912088,-11.723058577369105
SmaCrossoverStrategy,ARKMBTC,-27.95079237653238,-0.8844079330631593,48.69791666666667,-88.44079330631594,0.24124513618677043,-11.470920013789353
SmaCrossoverStrategy,QNTBTC,-35.80163950610899,-0.881390204957761,49.66517857142857,-87.83125230085001,0.2139364303178484,-10.73731690719438
SmaCrossoverStrategy,ETCBTC,-50.263450959002334,-0.8386813222718685,49.71478174603175,-83.69766518335086,0.1656288916562889,-10.423121442509443
SmaCrossoverStrategy,UNIBTC,-40.14898288264134,-0.8544574820367103,46.798115079365076,-85.37996627464794,0.1949367088607595,-10.807590667676962
SmaCrossoverStrategy,ZILBTC,-47.508983549470756,-0.9999997933145679,45.24305555555556,-99.99997933145679,0.0,-39.37007060293575
SmaCrossoverStrategy,AGLDBTC,-14.720951999632579,-0.7025072671483971,49.16914682539682,-68.82945914000041,0.28,-12.51444711636371
SmaCrossoverStrategy,TIABTC,-19.93694171153044,-0.7930843497197431,47.89186507936508,-77.48322076781395,0.2566137566137566,-10.249103276165863
SmaCrossoverStrategy,SEIBTC,-20.158236515541432,-0.7272154776690929,48.06051587301587,-72.49569183761247,0.23322683706070288,-11.580781443708066
SmaCrossoverStrategy,TONBTC,-45.7562897463411,-0.8503075094701819,50.535714285714285,-85.03001092891078,0.16604708798017348,-10.536556496767147
SmaCrossoverStrategy,DYDXBTC,-32.1484811025887,-0.8219400049003679,49.07242063492063,-81.96433508448855,0.2217125382262997,-12.53277294869857
SmaCrossoverStrategy,SUSHIBTC,-31.32687296952738,-0.8242263647008076,47.75545634920635,-82.1715680364498,0.2358974358974359,-10.53481641492947
SmaCrossoverStrategy,CFXBTC,-25.936756347884938,-0.825490016232802,50.307539682539684,-81.79085731501803,0.1661631419939577,-24.710228796077963
SmaCrossoverStrategy,MANTABTC,-31.382730488608438,-0.8612223685185677,48.241567460317455,-85.97752674008899,0.24133504492939667,-11.036909722732858
SmaCrossoverStrategy,POLBTC,-39.90600662028461,-0.8749253442747593,48.936011904761905,-87.49253442747587,0.1917024320457797,-12.516814653430039
SmaCrossoverStrategy,BANANABTC,-11.278849245319725,-0.5788348052050298,47.88938492063492,-56.66589904535999,0.27832512315270935,-13.957117991468014
SmaCrossoverStrategy,SNXBTC,-26.645168808086158,-0.7872709214323668,48.71775793650794,-78.52618705333364,0.21864406779661016,-13.309523229378616
SmaCrossoverStrategy,ADXBTC,-11.863426991112119,-0.4392444900399175,44.71230158730159,-41.93525036459158,0.18421052631578946,-22.071184402416623
SmaCrossoverStrategy,GRTBTC,-28.031791254344316,-0.8104119743417222,52.53224206349206,-80.84612754881736,0.1424802110817942,-21.331432070928045
SmaCrossoverStrategy,DASHBTC,-39.14295790021527,-0.8422948740533771,50.08680555555556,-84.10275113661294,0.20078740157480315,-11.037106448374391
SmaCrossoverStrategy,ZRXBTC,-20.320852668619455,-0.6551423943358314,48.03819444444444,-64.2664676165582,0.26625386996904027,-19.896739200172796
SmaCrossoverStrategy,BBBTC,-16.40454467136121,-0.710283327374376,46.6344246031746,-70.49811222268269,0.22574257425742575,-13.96002222231341
SmaCrossoverStrategy,MANABTC,-31.052051113569778,-0.7667603536189471,47.988591269841265,-76.53974243700476,0.24143556280587275,-12.486091751550543
SmaCrossoverStrategy,KDABTC,-34.428568591176386,-0.8733618769488379,48.683035714285715,-87.32356092911485,0.17509727626459143,-11.326013090676378
SmaCrossoverStrategy,RVNBTC,-60.252299358690536,-0.9999999999948141,51.76835317460318,-99.99999999948142,0.0,-23.584905660255057
SmaCrossoverStrategy,FLOWBTC,-34.065973338939486,-0.7420268042537073,49.449404761904766,-73.94480285989687,0.1656441717791411,-15.12163657666606
SmaCrossoverStrategy,BATBTC,-25.154944263666863,-0.6913698059182629,49.83134920634921,-68.94711661081574,0.18421052631578946,-22.6799725693473
SmaCrossoverStrategy,APTBTC,-29.51190115894313,-0.834253097379604,48.50198412698413,-83.35017295158225,0.19950433705080545,-10.3283981352642
SmaCrossoverStrategy,AXLBTC,-13.150478374551357,-0.5901281457922969,46.6468253968254,-58.826281711846626,0.2655367231638418,-16.617593703911474
SmaCrossoverStrategy,ROSEBTC,-15.30727311367003,-0.7282510806592111,52.89930555555556,-72.82510806592109,0.13636363636363635,-66.20464369629197
SmaCrossoverStrategy,KAVABTC,-14.73589011054903,-0.6656591887297014,48.75992063492063,-64.17517860806491,0.3036529680365297,-14.651867262115282
SmaCrossoverStrategy,ZENBTC,-17.901363255686697,-0.8085562216098614,48.95337301587301,-79.80381456222379,0.2542372881355932,-12.29642751343972
SmaCrossoverStrategy,NMRBTC,-22.944064429353038,-0.7513835314114232,49.923115079365076,-74.82315339226963,0.21330275229357798,-17.161273713823306
SmaCrossoverStrategy,RAREBTC,-17.86172364771119,-0.7690011662786215,45.520833333333336,-76.90011662786208,0.12195121951219512,-46.890315016989106
SmaCrossoverStrategy,ORDIBTC,-14.066533175000764,-0.6630897288452647,47.48759920634921,-63.70600514444868,0.281947261663286,-12.922110576967288
SmaCrossoverStrategy,ARBTC,-32.711709111804055,-0.8896116311342914,47.50248015873016,-88.77028877065284,0.2425,-11.096286096331607
RsiBollingerStrategy,WBTCBTC,-72.79797302151486,-0.335744119757703,35.98462301587302,-33.57441197577031,0.0,-15.836986781023677
RsiBollingerStrategy,ETHBTC,-6.355859674309375,-0.25520232273710297,26.011904761904763,-24.456505666059158,0.4393939393939394,-37.055311615241116
RsiBollingerStrategy,SOLBTC,-5.999718059664211,-0.25705030903475357,30.530753968253972,-20.852611636680262,0.449438202247191,-23.429900715371062
RsiBollingerStrategy,DOGEBTC,1.6368715314272309,-0.25496061832908734,32.99107142857143,8.778249567792496,0.7677419354838709,5.663386817930707
RsiBollingerStrategy,XRPBTC,-2.5459776794877875,-0.2631359250256913,28.387896825396826,-14.794938257034119,0.589041095890411,-20.267038708265794
RsiBollingerStrategy,BNBBTC,-6.082703917064421,-0.18364488823908076,30.3422619047619,-16.821592300477406,0.4090909090909091,-19.115445795997054
RsiBollingerStrategy,ADABTC,-2.0561208508302045,-0.30661860224605475,34.65525793650794,-15.478197984229759,0.6148148148148148,-11.465331840170247
RsiBollingerStrategy,SUIBTC,-3.573305358397893,-0.3162199113615626,32.301587301587304,-22.667790908123497,0.509090909090909,-20.607082643748623
RsiBollingerStrategy,LTCBTC,-1.2323406451220038,-0.21640777192977922,27.061011904761905,-7.830976850917837,0.6590909090909091,-8.89883733058847
RsiBollingerStrategy,STXBTC,-11.74274380978868,-0.4858062544269265,41.460813492063494,-47.334776172405554,0.5465587044534413,-19.163876992876776
RsiBollingerStrategy,TRXBTC,0.7753116645289273,-0.12021235225956317,34.79414682539683,2.234494736212489,0.627906976744186,5.196499386540644
RsiBollingerStrategy,AVAXBTC,-9.635909596211595,-0.40128731243887417,36.845238095238095,-37.18380553322872,0.5266666666666666,-24.78920368881918
RsiBollingerStrategy,BCHBTC,-8.58276269731465,-0.3691743438003984,37.576884920634924,-32.532263999549635,0.4587628865979381,-16.769208247190537
RsiBollingerStrategy,LINKBTC,-5.17446180524048,-0.2580816316006881,35.36954365079365,-21.903761282321142,0.5352112676056338,-15.425184001634559
RsiBollingerStrategy,CRVBTC,-9.917152211300772,-0.5509216891409712,43.45486111111111,-49.462720510050964,0.49615384615384617,-19.024123273096492
RsiBollingerStrategy,NEARBTC,-9.915996809245732,-0.45344167989259,35.68948412698413,-43.60949316403141,0.524390243902439,-26.591154368311813
RsiBollingerStrategy,ENABTC,-4.278751158459174,-0.3812943990404426,41.03422619047619,-31.577435435403846,0.5955555555555555,-14.03441574906833
RsiBollingerStrategy,MKRBTC,-5.531419603337769,-0.31779191803081486,37.03373015873016,-28.16562373096315,0.5450236966824644,-13.348636839319038
RsiBollingerStrategy,HBARBTC,-0.2700681093831167,-0.29475441122394963,31.71626984126984,-6.8071069195480565,0.6043956043956044,-7.480337274228596
RsiBollingerStrategy,WLDBTC,-6.463820352291203,-0.32212317585902617,34.98759920634921,-30.914193197342065,0.5568181818181818,-35.12976499697958
RsiBollingerStrategy,SBTC,-5.2317668586138435,-0.43600504358647674,41.18799603174603,-32.91776839348736,0.5909090909090909,-12.468851664199732
RsiBollingerStrategy,IMXBTC,-8.785356268395942,-0.479917782955566,45.32242063492063,-41.199477130063634,0.5353535353535354,-13.871877821570259
RsiBollingerStrategy,RENDERBTC,-7.432633301604056,-0.43189693631491166,40.27777777777778,-39.45732696112496,0.545816733067729,-15.720050582121523
RsiBollingerStrategy,WIFBTC,-1.266505715571241,-0.31799602464860444,36.00942460317461,-11.818628877665871,0.6086956521739131,-6.423167868296723
RsiBollingerStrategy,PNUTBTC,-1.1635615196277123,-0.3081188342506478,45.24057539682539,-17.371658073113107,0.6046511627906976,-6.733200803532249
RsiBollingerStrategy,MOVEBTC,-5.054462677506599,-0.34325215324657343,47.17757936507937,-28.53716930311958,0.5513698630136986,-9.773003185999823
RsiBollingerStrategy,DOTBTC,-4.766304578701227,-0.30298405145499163,40.56795634920635,-25.147536866354514,0.5307017543859649,-11.029621432611604
RsiBollingerStrategy,ARBBTC,-10.135524430404187,-0.4871817182800272,40.486111111111114,-47.134045708618984,0.544,-18.853618283447638
RsiBollingerStrategy,CAKEBTC,-4.416915300637151,-0.38871885135328677,33.983134920634924,-29.37645703658738,0.5507246376811594,-21.28728770767205
RsiBollingerStrategy,LAYERBTC,-1.0211553252065797,-0.23249629265473948,37.005582137161085,-6.687682690549568,0.6068965517241379,-4.612194958999751
RsiBollingerStrategy,AAVEBTC,-7.491625377494319,-0.3720955465403659,38.058035714285715,-34.85829153916812,0.5309278350515464,-17.968191515035144
RsiBollingerStrategy,SUPERBTC,-12.269900293368885,-0.5696186607974445,44.96279761904762,-54.06046749213682,0.5379061371841155,-19.516414257089096
RsiBollingerStrategy,ZECBTC,-5.139627925255502,-0.3103135681114101,43.23660714285714,-27.192783308354805,0.5743243243243243,-9.186751117687454
RsiBollingerStrategy,NEXOBTC,2.1950490946560284,-0.07048458149779746,30.900297619047617,8.299385733434029,0.6524822695035462,5.886089172648237
RsiBollingerStrategy,ZROBTC,-8.70243132854367,-0.47541801449657106,39.80654761904761,-42.66156245735863,0.5584415584415584,-18.46820885599941
RsiBollingerStrategy,API3BTC,-6.656751074195361,-0.43027767098105174,40.05704365079365,-34.32242439663161,0.5954198473282443,-13.100161983447205
RsiBollingerStrategy,XLMBTC,-0.760493169140291,-0.24936251352786654,39.56845238095238,-6.399882769697562,0.6610169491525424,-2.7118147329226865
RsiBollingerStrategy,RUNEBTC,-8.93958931361481,-0.521261832779502,33.93105158730159,-51.87454692198643,0.5034013605442177,-35.28880742992274
RsiBollingerStrategy,EOSBTC,-10.519882072307134,-0.4492282622859095,42.25694444444444,-43.02430972607117,0.46484375,-16.806370986746572
RsiBollingerStrategy,CTKBTC,0.6596919014435835,-0.17532987075718742,39.73710317460317,1.5938981824402898,0.6507936507936508,0.8433323716615249
RsiBollingerStrategy,INJBTC,-9.532532627531761,-0.5075582968210044,40.02728174603175,-46.782581532228726,0.5898617511520737,-21.55879333282433
RsiBollingerStrategy,ALGOBTC,-2.148629054166289,-0.32271971002559363,44.33779761904762,-15.537844644983867,0.6632996632996633,-5.231597523563597
RsiBollingerStrategy,ATOMBTC,-6.571767543553858,-0.36592574808995826,40.042162698412696,-29.69913213734966,0.5854545454545454,-10.799684413581714
RsiBollingerStrategy,NEOBTC,-11.649007756642838,-0.4665207479181439,40.989583333333336,-44.289280796301554,0.450354609929078,-15.705418722092741
RsiBollingerStrategy,BERABTC,1.82997790224492,-0.20284777941010224,34.92888064316636,9.278446175020605,0.6724137931034483,5.332440330471677
RsiBollingerStrategy,VETBTC,24.573876007637217,-0.08108108108108292,27.921626984126984,19674.23096344157,0.9619565217391305,10692.516827957372
RsiBollingerStrategy,ICPBTC,-6.631495898155779,-0.2863968835415396,39.479166666666664,-26.44193776206273,0.5333333333333333,-9.277872898969367
RsiBollingerStrategy,AXSBTC,-11.375108209021827,-0.45214534347169977,42.43551587301587,-43.80284951251727,0.5918367346938775,-14.898928405618113
RsiBollingerStrategy,IOTABTC,-2.912922557997099,-0.32540353770270214,40.61507936507937,-20.184122507817413,0.6212624584717608,-6.705688540803102
RsiBollingerStrategy,PAXGBTC,-7.388331315319531,-0.19928502656760194,34.957837301587304,-16.947908732298178,0.41818181818181815,-6.162875902653919
RsiBollingerStrategy,YFIBTC,-12.681595358920775,-0.46311013077832275,44.59077380952381,-45.40179575006277,0.4175824175824176,-16.630694413942386
RsiBollingerStrategy,ENSBTC,-8.00542767166632,-0.3864743648051099,42.135416666666664,-37.82343724842418,0.525096525096525,-14.603643725260293
RsiBollingerStrategy,COTIBTC,5.998126326455704,-0.3094744175791274,46.04414682539682,59.16196608962472,0.6610169491525424,33.424839598658046
RsiBollingerStrategy,THETABTC,-10.842334962202797,-0.4966293467492484,42.33134920634921,-45.98397891712056,0.5229007633587787,-17.55113699126741
RsiBollingerStrategy,AUCTIONBTC,-6.097871172408072,-0.3707322794229211,41.063988095238095,-36.11183164837608,0.6055776892430279,-14.38718392365585
RsiBollingerStrategy,OMBTC,2.919813988768105,-0.15700822333362308,39.16914682539683,14.34952012815025,0.6186440677966102,6.080305139046722
RsiBollingerStrategy,FETBTC,-4.39302325823068,-0.26859543224590854,32.75049603174603,-24.31567447877565,0.58,-16.210449652517102
RsiBollingerStrategy,TAOBTC,-2.252176560748788,-0.2824298902578096,33.30605158730159,-17.69218734615754,0.5637583892617449,-11.873951239031946
RsiBollingerStrategy,SANDBTC,-10.205204771470225,-0.5105193212853925,44.06001984126984,-46.24536408763399,0.6289308176100629,-14.54256732315536
RsiBollingerStrategy,ONEBTC,33.705946355684596,-0.1250000000000001,43.467261904761905,1282270.9453635216,0.872093023255814,745506.3635834428
RsiBollingerStrategy,XTZBTC,-11.836672298455555,-0.4531589893776764,42.83482142857143,-43.33749516152705,0.494949494949495,-14.591749212635401
RsiBollingerStrategy,EGLDBTC,-10.182618199266603,-0.5060437037439124,41.65426587301587,-44.58075847237516,0.5023923444976076,-21.330506446112537
RsiBollingerStrategy,BICOBTC,-3.7349674074358816,-0.314668926825471,44.59821428571429,-22.046781798362847,0.6176470588235294,-9.2633536967911
RsiBollingerStrategy,FILBTC,-7.582574310169974,-0.4391256662729496,39.8561507936508,-37.94534664060518,0.6515151515151515,-14.373237363865583
RsiBollingerStrategy,ARKMBTC,-10.068151052489872,-0.5957526416985668,42.29414682539683,-58.70187889771916,0.5298507462686567,-21.90368615586537
RsiBollingerStrategy,QNTBTC,-5.124529840572173,-0.2988772806940049,40.10416666666667,-24.51224462147167,0.5737051792828686,-9.765834510546501
RsiBollingerStrategy,ETCBTC,-6.66043613041375,-0.3178639355446955,32.51984126984127,-25.872499547738627,0.49390243902439024,-15.775914358377271
RsiBollingerStrategy,UNIBTC,-10.91431105725779,-0.45493779763932063,42.28670634920635,-44.54057466883887,0.4553191489361702,-18.953436029293137
RsiBollingerStrategy,ZILBTC,33.8340018627145,-0.19999999999999996,43.64831349206349,1293685.4497606463,0.9358974358974359,829285.5447183632
RsiBollingerStrategy,AGLDBTC,-9.584128923017103,-0.4918082425880548,44.27827380952381,-47.528440349200785,0.52,-17.283069217891214
RsiBollingerStrategy,TIABTC,-8.095553405113575,-0.448788571019195,40.83085317460318,-44.054276202627626,0.5783582089552238,-16.438162762174553
RsiBollingerStrategy,SEIBTC,-7.606986483403102,-0.3827455533742151,43.23660714285714,-37.85085217248705,0.5454545454545454,-13.763946244540744
RsiBollingerStrategy,TONBTC,-6.616858170811679,-0.31125410283309096,38.1969246031746,-27.344743904912328,0.4672131147540984,-11.206862256111615
RsiBollingerStrategy,DYDXBTC,-7.553038496319566,-0.4745797375481734,40.35962301587301,-41.87613583830701,0.5730337078651685,-15.683946006856559
RsiBollingerStrategy,SUSHIBTC,-6.60069260950342,-0.39539009375234824,35.90525793650794,-34.087070872610035,0.6223404255319149,-18.131420676920225
RsiBollingerStrategy,CFXBTC,5.083848836075737,-0.29696626718964203,38.13740079365079,38.619166266303395,0.6666666666666666,18.13106397479033
RsiBollingerStrategy,MANTABTC,-8.99427905206942,-0.4680825883185079,40.37202380952381,-42.0761488668549,0.6081632653061224,-17.173938313001976
RsiBollingerStrategy,POLBTC,-3.339375830361797,-0.30717163889611676,40.761408730158735,-18.711393619243044,0.6566666666666666,-6.2371312064144
RsiBollingerStrategy,BANANABTC,-10.997453424640947,-0.5108107221655185,49.74454365079365,-50.90089285761249,0.5872340425531914,-21.65995440749467
RsiBollingerStrategy,SNXBTC,-5.593395947996607,-0.36639856887999533,45.83829365079365,-30.793365773664306,0.5946843853820598,-10.230354077629364
RsiBollingerStrategy,ADXBTC,-1.9306605020065684,-0.1382933611971785,48.88392857142857,-8.02575681673192,0.5597014925373134,-5.989370758755111
RsiBollingerStrategy,GRTBTC,0.19934641354567617,-0.27921424902582503,42.805059523809526,-1.643026147672555,0.5714285714285714,-0.7823934036536357
RsiBollingerStrategy,DASHBTC,-10.864620021585427,-0.4555569627465945,41.56498015873016,-42.57802548405441,0.5182481751824818,-15.539425359143921
RsiBollingerStrategy,ZRXBTC,-6.553578691617097,-0.3630323982601604,49.19642857142857,-32.08685620971009,0.6262135922330098,-15.5761437911214
RsiBollingerStrategy,BBBTC,-8.51883501264941,-0.5306844890474874,42.963789682539684,-48.4872756115016,0.5740072202166066,-17.504431628700956
RsiBollingerStrategy,MANABTC,-9.73261427570017,-0.4493641742850111,42.579365079365076,-42.04328635751043,0.6163934426229508,-13.784684051642783
RsiBollingerStrategy,KDABTC,-4.28153014278732,-0.32183393104549585,39.46924603174603,-25.046511724624978,0.5797101449275363,-9.074823088632279
RsiBollingerStrategy,RVNBTC,41.73870906936461,-0.13419913419913398,37.817460317460316,374136331.98445946,0.9567099567099567,161963780.07985255
RsiBollingerStrategy,FLOWBTC,-7.855993865338777,-0.3835621723587078,44.273313492063494,-33.39110289068705,0.475177304964539,-11.840816627903237
RsiBollingerStrategy,BATBTC,-1.4204879769145982,-0.26613633312098395,45.46626984126984,-8.353330995742859,0.6244131455399061,-3.9217516411939
RsiBollingerStrategy,APTBTC,-9.100101337249583,-0.47563590340314477,39.03521825396825,-42.14529527063965,0.5068493150684932,-19.24442706421901
